Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB,BVN ,EUR_USD,XAG_USD,THB_Five,THB_Ten,NYSE,SET,Oil
33700,3.91,4415,4782.88,3.84,3.84,37701.63,1935.13,43.63,0.24,34.27,15.04,1.1061,23.97,2.7,2.72,"16,890.60","1,410.87",71.99
33650,3.96,4415,4786.44,3.8,3.8,37661.52,1943.01,43.94,0.24,34.35,15.22,1.1107,24.265,2.81,2.72,"16,898.30","1,415.06",73.8
33700,3.9,4415,4773.45,3.9,3.9,37518.62,1934.81,43.96,0.24,34.56,15.19,1.1043,24.21,2.81,2.72,"16,859.50","1,409.00",75.32
33600,3.91,4415,4758.86,3.88,3.9,37405.9,1929.47,43.92,0.24,34.61,15.15,1.101,24.2311,2.45,2.73,"16,770.40","1,404.56",73.56
33550,3.9,4415,4753.92,3.88,3.91,37349.27,1932.66,43.95,0.24,34.6,15.05,1.1017,24.2015,2.45,2.76,"16,724.90","1,407.39",73.49
33550,3.93,4415,4724.29,3.87,3.89,37264.53,1915.79,44.15,0.24,34.8,14.75,1.101,24.4035,2.43,2.8,"16,534.70","1,394.91",73.91
33600,3.88,4415,4764.73,3.86,3.86,37520.13,1923.3,44.21,0.24,34.99,13.86,1.0941,24.1331,2.43,2.77,"16,798.40","1,398.01",73.81
33550,3.91,4415,4743.72,3.93,3.92,37311.82,1917.71,44.36,0.24,34.84,13.1,1.098,24.0498,2.43,2.83,"16,656.80","1,395.26",74.06
29700,3.85,4390,4725.58,3.93,3.93,37323.65,1903.88,44.22,0.24,34.98,12.3,1.0924,23.8023,2.43,2.84,"16,609.80","1,387.33",72.48
29750,3.88,4390,4714.23,3.92,3.93,37194.5,1900.63,44.24,0.24,34.89,10.13,1.0903,23.8465,2.4,2.855,"16,723.90","1,384.87",71.68
29750,3.87,4390,4721.04,3.91,3.93,37115.63,1879.76,44.53,0.24,34.88,9.71,1.0994,24.165,2.4,2.865,"16,560.70","1,370.16",71.61
29900,3.84,4390,4646.2,3.97,4.02,36580.03,1877.01,44.54,0.25,35.34,9.13,1.0874,23.77,2.4,2.85,"16,285.90","1,369.88",69.85
29750,3.79,4390,4618.3,4.22,4.2,36442.1,1894.51,44.85,0.25,35.7,9.32,1.0793,22.765,2.42,2.98,"16,274.40","1,383.31",68.73
33450,3.79,4390,4593.39,4.25,4.24,36274.85,1890.08,44.87,0.25,35.75,9.35,1.0762,22.8181,2.38,3.03,"16,207.80","1,381.80",71.43
33350,3.83,4390,4576.2,4.25,4.24,36084.82,1891.25,44.57,0.25,35.54,9.18,1.0762,23.045,2.36,3,"16,136.80","1,384.06",71.15
33300,3.8,4390,4568.84,4.13,4.15,36124.17,1894.83,44.23,0.25,35.14,9.36,1.0794,23.8085,2.34,3.09,"16,092.40","1,383.14",69.76
33500,3.73,4390,4586.23,4.11,4.11,36183.73,1883.33,44.16,0.24,35.16,9.36,1.0769,23.8994,2.33,3.03,"16,123.00","1,376.72",69.28
33700,3.79,4390,4557.25,4.14,4.17,36097.44,1891.07,44.37,0.24,35.24,9.29,1.0793,24.1492,2.34,3.03,"16,232.80","1,382.25",72.1
33450,3.83,4390,4564.37,4.21,4.26,36039.24,1903.87,44.53,0.24,35.25,9.41,1.0836,24.52,2.37,3.02,"16,263.80","1,389.25",73.3
33400,3.92,4490,4559.43,4.16,4.22,35914.45,1925.45,44.35,0.24,34.91,9.51,1.0887,25.445,2.35,2.99,"16,088.80","1,404.89",74.58
33700,3.86,4490,4554.87,4.26,4.32,35596.57,1916.97,44.59,0.24,35.29,9.6,1.0887,25.27,2.29,3,"15,963.00","1,398.57",75.59
33650,3.84,4490,4571.84,4.22,4.27,35436.8,1904,44.22,0.24,34.83,9.5,1.0971,25.027,2.22,2.98,"15,929.20","1,393.02",77.75
33750,3.85,4490,4545.55,4.27,4.32,35332.13,1924.1,44.11,0.24,34.77,9.38,1.0992,25.04,2.23,3,"15,930.90","1,407.39",76.56
33700,3.79,4390,4554.86,4.4,4.4,35376.44,1937.49,44.3,0.24,35.07,9.29,1.0954,24.645,2.26,3.12,"15,983.80","1,414.93",75.07
33600,3.82,4340,4555.84,4.51,4.49,35299.9,1947.54,44.49,0.24,35.4,9.2,1.0937,24.2958,2.25,3.04,"15,907.90","1,422.02",75.31
33900,3.82,4340,4553.04,4.48,4.45,35189.33,1957.26,44.2,0.24,35.25,9.09,1.0905,23.6965,2.22,3.14,"15,861.60","1,427.04",76.79
34200,3.76,4340,4538.77,4.47,4.41,35113.5,1938.07,44.03,0.24,35.25,8.91,1.0888,23.645,2.23,3.07,"15,881.60","1,415.68",76.69
34000,3.82,4390,4511.7,4.4,4.39,34928.27,1929.48,44.11,0.24,35.18,8.71,1.0911,23.745,2.24,3.11,"15,813.50","1,408.04",77.77
33900,3.83,4490,4509.55,4.44,4.41,35018.83,1939.69,44.03,0.24,35.21,8.88,1.094,23.4336,2.18,3.13,"15,716.50","1,413.05",77.65
33650,3.76,4390,4497.08,4.46,4.46,34877.25,1924.73,43.77,0.24,35.11,8.67,1.0913,23.755,2.19,3.16,"15,765.00","1,401.48",75.65
33450,3.69,4340,4505.3,4.42,4.44,34896.86,1907.69,43.72,0.24,35.21,8.7,1.0848,23.7211,2.18,3.19,"15,732.70","1,390.37",72.97
33250,3.71,4290,4458.97,4.51,4.52,34662.83,1905.94,44.19,0.24,35.59,8.59,1.0847,23.4347,2.17,3.205,"15,403.10","1,391.47",76.6
33450,3.68,4340,4406.66,4.44,4.45,34243.14,1907.78,44.39,0.24,35.53,8.87,1.0879,23.0858,2.15,3.27,"15,388.40","1,392.68",78.17
33350,3.67,4490,4364.15,4.67,4.64,34048.02,1932.18,44.18,0.24,35.98,8.62,1.0698,22.325,2.135,3.25,"15,235.20","1,410.83",78.53
33250,3.6,4540,4391.41,4.68,4.65,34163.71,1933.72,43.97,0.24,35.97,8.53,1.0684,22.235,2.11,3.235,"15,352.20","1,410.07",77.15
33150,3.63,4540,4384.37,4.65,4.64,34192.84,1936.01,43.73,0.23,35.74,8.48,1.0668,22.6313,2.07,3.295,"15,388.50","1,413.64",75.59
33200,3.64,4290,4366.21,4.51,4.48,34069.56,1959.21,43.65,0.23,35.53,8.47,1.0707,22.5421,1.97,3.33,"15,440.50","1,428.15",75.65
32950,3.69,4140,4364.27,4.54,4.58,34085.31,1936.17,43.74,0.23,35.58,8.44,1.0699,22.6118,1.93,3.37,"15,475.20","1,410.98",77.12
32850,3.71,4090,4334.23,4.59,4.64,33979.89,1911.74,43.86,0.24,35.52,8.31,1.0717,23.0313,1.96,3.29,"15,332.60","1,391.97",80.93
32900,3.68,4190,4268.26,4.52,4.59,33468.04,1894.35,43.88,0.24,35.51,8.18,1.0729,23.225,2.07,3.38,"15,002.50","1,380.89",81.13
32950,3.69,4240,4201.27,4.64,4.66,33081.87,1916.14,43.89,0.24,35.99,8.19,1.0623,22.775,2.13,3.35,"14,919.20","1,395.60",82.58
33000,3.66,4440,4171.33,4.63,4.72,33029.11,1894.69,43.96,0.24,36.19,8.13,1.0569,22.9395,2.17,3.38,"14,825.90","1,381.57",80.82
32950,3.65,4440,4139.39,4.85,4.93,32651.69,1875.57,43.9,0.24,36.12,8.48,1.0574,22.9601,2.19,3.32,"14,675.80","1,369.02",81.48
33100,3.66,4440,4152.93,4.82,4.89,32772.91,1908.21,43.69,0.24,35.9,8.44,1.0616,23.2867,2.19,3.27,"14,858.70","1,394.50",82.59
32950,3.64,4290,4175.99,4.8,4.88,33013.92,1920.99,43.77,0.24,36.16,8.61,1.0566,23.1162,2.19,3.28,"14,914.10","1,401.25",85
33000,3.59,4290,4232.42,4.8,4.85,33203.53,1913.31,44.03,0.24,36.28,8.68,1.0558,22.7605,2.18,3.35,"15,025.80","1,395.92",83.53
33050,3.59,4740,4235.79,4.9,4.95,33089.64,1945.06,43.89,0.24,36.23,8.51,1.057,22.8449,2.17,3.33,"14,946.00","1,420.24",85.37
32700,3.63,5340,4210.4,4.81,4.82,32995.76,1951.44,44.02,0.24,36.2,8.5,1.0591,22.9132,2.02,3.36,"15,033.30","1,425.07",83.69
33000,3.58,5490,4273.85,4.81,4.86,33360.52,1958.58,44.46,0.24,36.31,8.43,1.0669,22.9582,2.02,3.36,"15,196.40","1,432.94",86.15
33200,3.56,5490,4321.36,4.9,4.96,33684.83,1957.6,44.39,0.24,36.49,8.37,1.0594,22.9865,2.02,3.37,"15,325.00","1,431.83",88
33400,3.59,5390,4357.35,4.95,4.99,33945.69,1971.96,44.23,0.24,36.42,8.47,1.0586,23.0242,2.01,3.31,"15,541.40","1,443.89",90.28
33450,3.58,5240,4345.23,4.95,4.94,33856.81,1991.65,44.17,0.24,36.38,8.48,1.0535,22.8255,1.94,3.17,"15,484.50","1,457.00",88.24
33650,3.59,5240,4342.37,4.87,4.84,33863.01,1963.17,44.27,0.24,36.34,8.39,1.0575,22.819,1.94,3.29,"15,323.70","1,438.08",87.81
33750,3.58,4890,4360.49,4.72,4.71,33743.35,1965.86,44.29,0.24,36.25,8.41,1.056,22.6437,1.965,3.27,"15,329.50","1,441.84",87.06
33900,3.57,4390,4380.94,4.67,4.65,33845.65,1952.95,43.99,0.24,36.25,8.34,1.0507,22.75,1.96,3.22,"15,487.80","1,434.67",87.72
33900,3.59,4090,4366.59,4.69,4.7,33819.47,1988.28,44.35,0.24,36.4,8.28,1.0527,21.844,1.96,3.29,"15,450.20","1,457.81",83.51
34050,3.61,4090,4339.75,4.58,4.56,33691.45,1983.09,44.86,0.24,36.41,8.3,1.0622,22.0476,2.02,3.2,"15,318.10","1,454.57",83.2
34100,3.63,4090,4289.02,4.61,4.66,33289.42,1949.86,44.99,0.24,36.62,8.23,1.0605,21.8427,2.04,3.16,"15,214.00","1,430.74",85.96
33950,3.66,4090,4234.79,4.57,4.63,33040.7,1990.72,45.25,0.24,36.97,8,1.0567,21.846,2.03,3.17,"15,072.90","1,458.65",86.43
34000,3.63,4090,4259.31,4.58,4.73,33099.23,2009.48,45.14,0.24,37.01,7.95,1.0563,21.615,2.01,3.14,"15,070.90","1,473.54",85.25
33650,3.57,4090,4233.83,4.69,4.75,33034.18,2026.55,45.07,0.24,36.97,8.13,1.055,20.9221,2.01,3.02,"15,049.60","1,482.12",82.28
33800,3.58,4090,4269.75,4.72,4.73,33301.7,2048.93,44.79,0.24,36.91,8.23,1.0509,21.0261,2.04,2.98,"15,230.00","1,497.65",84.45
34000,3.62,4090,4284.52,4.8,4.73,33431.31,2044.39,44.75,0.24,37.08,8.49,1.047,21.1385,2.05,3.02,"15,398.20","1,494.14",89.42
34100,3.65,4090,4328.18,4.71,4.8,33882.41,2054.69,44.67,0.24,36.95,8.59,1.0477,21.0926,2,2.98,"15,478.10","1,504.69",88.67
33950,3.75,4090,4269.65,4.66,4.68,33519.44,2083.58,44.56,0.24,36.55,8.45,1.0568,22.1827,2,2.94,"15,394.70","1,524.39",90.82
33500,3.71,4090,4282.63,4.63,4.61,33682.81,2066.69,44.6,0.24,36.56,8.44,1.0566,22.6245,2.03,2.62,"15,381.60","1,514.07",91.76
33150,3.65,4090,4312.88,4.68,4.58,33862.68,2053.15,44.52,0.24,36.67,8.51,1.0503,22.57,2.16,2.62,"15,593.70","1,504.55",93.78
32850,3.65,4090,4310.62,4.6,4.61,33907.59,2078.56,44.26,0.24,36.4,8.5,1.0569,22.8396,2.15,2.6,"15,569.50","1,521.66",90.53
32850,3.67,4090,4341.74,4.63,4.53,34077.08,2087.39,44.21,0.24,36.19,8.51,1.0593,23.1274,2.17,2.6,"15,601.60","1,527.68",89.88
32900,3.7,4090,4374.36,4.56,4.55,34332.23,2103.1,44.05,0.25,35.99,8.25,1.0655,23.545,2.22,2.6,"15,859.60","1,539.40",90.55
32250,3.69,4090,4452.81,4.62,4.44,34575.5,2118.09,44.43,0.25,36.16,8.29,1.066,23.4255,2.32,2.6,"15,929.00","1,550.04",89.62
32200,3.74,4090,4445.41,4.59,4.49,34571.84,2099.97,44.62,0.25,36.14,8.74,1.066,23.2824,2.33,2.57,"15,952.50","1,538.03",89.3
32150,3.75,4090,4445.13,4.51,4.41,34639.25,2109.71,44.65,0.25,36.02,8.63,1.0682,23.2775,2.43,2.57,"15,973.70","1,546.47",91.55
32450,3.78,4090,4497.98,4.45,4.37,34902.04,2104.6,44.19,0.25,35.69,8.71,1.0687,23.275,2.48,2.57,"16,089.50","1,544.08",92.22
32350,3.8,4090,4487.78,4.45,4.31,34687.5,2109.83,44.19,0.25,35.71,8.51,1.0663,23.0652,2.46,2.59,"15,926.60","1,548.93",91.2
31950,3.82,4090,4462.65,4.42,4.31,34667.28,2114.99,44.4,0.25,35.79,8.47,1.0639,22.6585,2.6,2.54,"15,953.90","1,551.20",90.67
31850,3.79,4090,4473.27,4.38,4.29,34620.02,2112.54,44.6,0.25,35.72,8.36,1.0729,22.832,2.76,2.53,"15,949.40","1,548.86",88.81
31850,3.79,4090,4480.98,4.43,4.25,34718.8,2110.13,44.43,0.24,35.6,8.44,1.0754,23.1018,2.82,2.51,"15,879.00","1,547.75",88.75
32000,3.8,4090,4451.3,4.42,4.29,34512.3,2112.84,44.41,0.24,35.5,8.29,1.0751,23.045,2.78,2.49,"15,864.20","1,548.87",87.27
31900,3.72,4090,4434.55,4.42,4.3,34351.18,2135.69,44.51,0.25,35.64,8.37,1.0716,22.917,2.8,2.52,"15,891.50","1,564.90",87.4
32050,3.76,4090,4490.35,4.38,4.29,34611.68,2138.67,44.44,0.25,35.65,8.34,1.0697,22.975,2.65,2.54,"15,942.50","1,569.20",86.78
32050,3.79,4090,4510.06,4.44,4.25,34824.39,2150.77,44.45,0.24,35.54,8.41,1.0726,23.1727,3.05,2.55,"16,091.80","1,575.30",87.54
32250,3.84,4090,4530.6,4.37,4.29,34876.24,2152.02,44.56,0.24,35.47,8.64,1.0729,23.5687,3.05,2.49,"16,000.40","1,574.30",86.72
32500,3.86,4090,4517.01,4.33,4.25,34909.09,2141.02,44.48,0.24,35.25,8.65,1.0797,24.0037,3.03,2.49,"16,074.20","1,566.00",86.06
32750,3.85,4090,4500.34,4.33,4.21,34847.8,2142.46,44.12,0.24,35.1,8.71,1.0777,24.1875,2.73,2.46,"16,041.50","1,566.00",85.85
32800,3.85,4090,4432.75,4.26,4.19,34531.12,2127.92,44.37,0.24,35.01,8.4,1.084,24.4023,2.72,2.56,"15,879.60","1,554.74",86.06
32700,3.83,4090,4426.03,4.27,4.19,34441.64,2126.78,44.59,0.24,35.05,8.19,1.0926,24.6284,2.57,2.54,"15,766.90","1,552.97",83.63
32750,3.84,4090,4389.38,4.29,4.11,34244.54,2123.52,44.27,0.24,35.02,8.14,1.0879,24.73,2.5,2.51,"15,683.00","1,550.20",81.7
32850,3.84,4090,4455.16,4.37,4.11,34439.83,2104.34,44.39,0.24,35.22,8.05,1.0814,24.2207,2.06,2.51,"15,823.30","1,535.54",81.29
32850,3.79,4090,4396.44,4.46,4.14,34338.59,2083.62,44.2,0.24,35.16,8.02,1.0801,24.24,2.06,2.52,"15,690.30","1,522.44",79.98
32850,3.82,4090,4415.33,4.41,4.19,34494.17,2087.2,44.09,0.24,34.99,7.85,1.081,24.1577,2.08,2.49,"15,746.20","1,525.75",80.15
32500,3.79,4090,4380.28,4.37,4.25,34531.28,2071.64,44.52,0.24,34.98,7.67,1.0863,24.3447,2.05,2.48,"15,750.20","1,515.10",78.88
32400,3.83,4090,4344.88,4.48,4.23,34265.23,2072.09,44.59,0.24,35.04,7.64,1.0848,23.4175,2.09,2.46,"15,734.40","1,514.84",78.57
32400,3.78,4090,4416.32,4.48,4.19,34829.61,2103.8,44.94,0.24,35.22,7.83,1.0893,23.3213,2.11,2.47,"15,818.10","1,534.05",79.64
32250,3.76,4090,4433.79,4.39,4.32,34914.96,2105.63,45.06,0.24,35.38,7.74,1.0878,22.725,1.94,2.51,"15,911.30","1,535.47",80.8
32200,3.75,4090,4478.87,4.4,4.35,35160.55,2095.67,45.22,0.24,35.48,7.9,1.0872,22.7125,1.97,2.54,"16,116.00","1,527.93",81.43
32200,3.69,4090,4458.13,4.4,4.26,35273.89,2084.88,45.19,0.24,35.45,8.02,1.0876,22.4335,2.07,2.43,"16,143.40","1,520.90",80.04
32250,3.65,4090,4450.69,4.37,4.27,35111.36,2106,44.94,0.24,35.38,7.9,1.0907,22.545,2.11,2.38,"16,135.20","1,534.61",79.25
32200,3.66,4090,4487.16,4.37,4.25,35231.54,2100.74,44.71,0.24,35.24,7.92,1.0906,22.5915,2.062,2.34,"16,135.80","1,533.18",81.23
32250,3.73,4090,4501.57,4.32,4.21,35324.28,2096.51,44.51,0.24,35.1,7.81,1.0953,22.6998,2.1,2.25,"16,176.30","1,531.03",82.52
32300,3.72,4090,4498.03,4.24,4.2,35345.4,2115.74,44.53,0.24,35.13,7.77,1.0981,22.7191,2.1,2.31,"16,208.20","1,543.78",83.09
32200,3.76,4090,4491.58,4.14,4.17,35125.6,2124.76,44.58,0.24,35.05,7.81,1.0975,22.6865,2.2,2.48,"16,071.10","1,550.06",82.83
32250,3.79,4090,4513.96,4.1,4.12,35230.13,2125.57,44.64,0.24,35.03,7.81,1.0953,22.761,2.35,2.45,"16,125.40","1,548.75",84.25
32250,3.78,4090,4494.27,4.16,4.01,35194.56,2090.51,44.54,0.24,34.84,7.65,1.1001,23.0783,2.37,2.48,"16,174.50","1,527.12",82.88
32150,3.84,4090,4550.93,4.16,4.01,35551.92,2090.63,44.23,0.24,34.69,7.71,1.1018,23.652,2.36,2.52,"16,356.50","1,527.41",82.53
32100,3.85,4090,4578.83,4.29,4.09,35585.99,2092.53,44.03,0.24,34.62,7.64,1.0946,23.58,2.39,2.52,"16,427.30","1,529.17",82.82
32050,3.9,4090,4584.82,4.24,4.05,35465.97,2089.23,43.84,0.24,34.49,7.59,1.0938,23.725,2.47,2.52,"16,363.30","1,529.41",81.73
