Y,EURUSD,Oil,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
33700,1.11,73.8,0.24,15.22,16898.3,34.35,2.72
33650,1.1,75.32,0.24,15.19,16859.5,34.56,2.72
33700,1.1,73.56,0.24,15.15,16770.4,34.61,2.72
33550,1.1,73.91,0.24,15.05,16724.9,34.8,2.76
33600,1.09,73.81,0.24,14.75,16534.7,34.99,2.8
33550,1.1,74.06,0.24,13.86,16798.4,34.84,2.77
29700,1.09,72.48,0.24,13.1,16656.8,34.98,2.83
29900,1.09,71.68,0.25,12.3,16609.8,34.89,2.84
29750,1.1,71.61,0.25,10.13,16723.9,34.88,2.86
33450,1.09,69.85,0.25,9.71,16560.7,35.34,2.85
33350,1.08,68.73,0.25,9.13,16285.9,35.7,2.98
33500,1.08,71.43,0.24,9.32,16274.4,35.75,3.03
33700,1.08,69.28,0.24,9.36,16092.4,35.16,3
33450,1.08,72.1,0.24,9.36,16123,35.24,3.09
33400,1.08,74.58,0.24,9.29,16232.8,35.25,3.03
33700,1.09,75.59,0.24,9.41,16263.8,34.91,3.03
33600,1.09,77.75,0.24,9.51,16088.8,35.29,2.99
34200,1.1,76.56,0.24,9.6,15963,34.83,3
33900,1.1,75.07,0.24,9.5,15929.2,34.77,2.98
33650,1.1,75.31,0.24,9.38,15930.9,35.07,3
33450,1.09,76.79,0.24,9.29,15983.8,35.4,3.12
33250,1.09,77.77,0.24,9.2,15907.9,35.25,3.04
33450,1.09,77.65,0.24,9.09,15861.6,35.18,3.14
33250,1.09,75.65,0.24,8.91,15881.6,35.21,3.07
33200,1.09,72.97,0.23,8.71,15813.5,35.11,3.11
32950,1.08,76.6,0.23,8.88,15716.5,35.21,3.13
32850,1.08,78.17,0.24,8.67,15765,35.59,3.16
32950,1.09,78.53,0.24,8.7,15732.7,35.53,3.27
33000,1.07,77.15,0.24,8.59,15403.1,35.98,3.25
32950,1.07,75.59,0.24,8.87,15388.4,35.97,3.24
33100,1.07,75.65,0.24,8.62,15235.2,35.74,3.3
32950,1.07,77.12,0.24,8.53,15352.2,35.53,3.33
33050,1.07,80.93,0.24,8.48,15388.5,35.58,3.37
32700,1.07,81.48,0.24,8.47,15440.5,35.52,3.29
33000,1.06,82.59,0.24,8.19,14919.2,36.12,3.38
33200,1.06,85,0.24,8.13,14825.9,35.9,3.35
33900,1.06,83.53,0.24,8.48,14675.8,36.16,3.38
33900,1.06,85.37,0.24,8.44,14858.7,36.28,3.32
34050,1.06,83.69,0.24,8.61,14914.1,36.23,3.27
33950,1.06,86.15,0.24,8.68,15025.8,36.2,3.35
34000,1.07,90.28,0.24,8.51,14946,36.31,3.33
33650,1.06,88.24,0.24,8.43,15196.4,36.42,3.37
33800,1.05,87.81,0.24,8.37,15325,36.38,3.31
33950,1.06,87.06,0.24,8.47,15541.4,36.34,3.17
33500,1.06,87.72,0.24,8.48,15484.5,36.25,3.29
33150,1.05,85.96,0.24,8.39,15323.7,36.25,3.27
32850,1.06,86.43,0.25,8.28,15450.2,36.62,3.22
32850,1.06,84.45,0.25,8.3,15318.1,36.97,3.29
32150,1.05,89.42,0.25,7.95,15070.9,36.91,3.2
32450,1.05,88.67,0.25,8.13,15049.6,37.08,3.16
31850,1.05,90.82,0.25,8.23,15230,36.95,3.17
32000,1.06,91.76,0.24,8.49,15398.2,36.55,3.14
31900,1.06,93.78,0.25,8.59,15478.1,36.56,3.02
32050,1.05,90.53,0.25,8.45,15394.7,36.67,2.98
32250,1.06,89.88,0.24,8.44,15381.6,36.4,3.02
32500,1.06,90.55,0.24,8.51,15593.7,36.19,2.98
32750,1.07,89.62,0.24,8.5,15569.5,35.99,2.62
32800,1.07,89.3,0.24,8.51,15601.6,36.16,2.62
32700,1.07,91.55,0.24,8.25,15859.6,36.14,2.6
32850,1.07,92.22,0.24,8.29,15929,36.02,2.6
32850,1.07,91.2,0.24,8.74,15952.5,35.69,2.6
32850,1.07,90.67,0.24,8.63,15973.7,35.71,2.6
32500,1.06,88.81,0.24,8.71,16089.5,35.79,2.57
32400,1.07,88.75,0.24,8.51,15926.6,35.72,2.59
32250,1.08,87.4,0.24,8.47,15953.9,35.6,2.54
32200,1.07,86.78,0.24,8.44,15879,35.64,2.53
32200,1.07,86.72,0.24,8.29,15864.2,35.65,2.51
32200,1.07,86.06,0.24,8.34,15942.5,35.47,2.49
32300,1.08,83.63,0.24,8.41,16091.8,35.25,2.52
32250,1.08,81.7,0.24,8.64,16000.4,35.01,2.54
32250,1.09,81.29,0.24,8.65,16074.2,35.05,2.49
32050,1.09,79.98,0.24,8.71,16041.5,35.02,2.49
32050,1.08,80.15,0.24,8.4,15879.6,35.22,2.46
32000,1.08,78.88,0.24,8.19,15766.9,35.16,2.56
31900,1.08,78.57,0.24,8.14,15683,34.99,2.54
